id      ,rooms ,area ,rent   ,street                        ,zip_code ,latitude          ,longitude
5241265 ,    3 ,  67 , 13700 ,Halldór Laxness Vej           ,    2300 ,55.6361781        ,12.5809257
5241266 ,    3 ,  78 , 13600 ,Emma Gads Vej                 ,    2300 ,55.6361344        ,12.5795203
5241522 ,    4 ,  98 , 16200 ,Ørestads Boulevard            ,    2300 ,55.6395081        ,12.5829602
5241267 ,    3 ,  83 , 13700 ,Halldor Laxness Vej           ,    2300 ,55.636764         ,12.5810612
5241523 ,    5 , 115 , 16800 ,Richard Mortensens Vej        ,    2300 ,55.6193064        ,12.5707673
5241269 ,    4 ,  93 , 13700 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5241270 ,    4 ,  95 , 13750 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5241527 ,    4 , 110 , 15900 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5237945 ,    3 ,  86 , 13200 ,Rødovre Port                  ,    2610 ,55.6655224        ,12.4560313
5241273 ,    4 , 102 , 13900 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5241529 ,    3 ,  96 , 15900 ,Teglholmsgade                 ,    2450 ,55.6499404        ,12.5557859
5241274 ,    3 ,  75 , 13400 ,Nadine Gordimers Vej          ,    2300 ,55.6359127        ,12.5790777
5241530 ,    4 ,  99 , 16700 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241275 ,    3 ,  74 , 13500 ,Emma Gads Vej                 ,    2300 ,55.6361344        ,12.5795203
5241532 ,    4 , 104 , 16300 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5241534 ,    3 , 107 , 16200 ,Axel Heides Gade              ,    2300 ,55.6604343        ,12.5707533
5241535 ,    4 ,  85 , 15700 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5241280 ,    3 ,  74 , 13400 ,Gertrude Steins Vej           ,    2300 ,55.6397887        ,12.5820155
5241536 ,    3 , 104 , 16200 ,Teglholmens Østkaj            ,    2450 ,55.6492846        ,12.554088
5241281 ,    3 ,  88 , 13200 ,Halldor Laxness Vej           ,    2300 ,55.6370158        ,12.580859
5241282 ,    2 ,  64 , 13200 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
5241538 ,    5 ,  97 , 15600 ,Ørestads Boulevard            ,    2300 ,55.6395081        ,12.5829602
5241284 ,    3 ,  80 , 13400 ,Richard Mortensens Vej        ,    2300 ,55.6178019        ,12.5691919
5241285 ,    3 ,  81 , 13400 ,Richard Mortensens Vej        ,    2300 ,55.6178019        ,12.5691919
5241541 ,    4 ,  96 , 16500 ,Else Alfelts Vej              ,    2300 ,55.6193918        ,12.5682494
5241286 ,    4 ,  93 , 13750 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5241287 ,    3 ,  70 , 13250 ,Else Alfelts Vej              ,    2300 ,55.6191368        ,12.5686273
5241543 ,    4 , 100 , 15500 ,Richard Mortensens Vej        ,    2300 ,55.6190179        ,12.5707851
5241288 ,    3 ,  80 , 13100 ,Richard Mortensens Vej        ,    2300 ,55.6178019        ,12.5691919
5241544 ,    4 , 111 , 15500 ,Gertrude Steins Vej           ,    2300 ,55.6394333        ,12.5819136
5241290 ,    2 ,  69 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6379214        ,12.5813706
5241546 ,    3 ,  90 , 15700 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241547 ,    4 , 104 , 15400 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5241292 ,    2 ,  79 , 13000 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241548 ,    5 , 111 , 15500 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5241549 ,    3 ,  85 , 15500 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241551 ,    3 ,  90 , 15400 ,Amager Strandvej              ,    2300 ,55.6665925        ,12.6270798
5241552 ,    3 ,  85 , 15400 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241298 ,    2 ,  79 , 12950 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241554 ,    2 , 121 , 16300 ,Buddinge Hovedgade            ,    2860 ,55.7436552        ,12.4900214
5241299 ,    3 ,  72 , 13600 ,Nadine Gordimers Vej          ,    2300 ,55.6361143        ,12.578472
5241555 ,    3 ,  89 , 15300 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241556 ,    4 , 108 , 16500 ,Else Alfelts Vej              ,    2300 ,55.6193918        ,12.5682494
5241302 ,    2 ,  60 , 12900 ,Strandlodsvej                 ,    2300 ,55.66649349999999 ,12.6245658
5241558 ,    4 , 103 , 15200 ,Else Alfelts Vej              ,    2300 ,55.6193918        ,12.5682494
5241304 ,    3 ,  80 , 13600 ,Bryrupvej                     ,    2770 ,55.60972700000001 ,12.583102
5241561 ,    3 ,  87 , 15700 ,Ved Amagerbanen               ,    2300 ,55.66667409999999 ,12.6254027
5241562 ,    4 ,  90 , 15200 ,Emma Gads Vej                 ,    2300 ,55.63516929999999 ,12.5796272
5241563 ,    3 ,  87 , 15100 ,Strandlodsvej                 ,    2300 ,55.66649349999999 ,12.6245658
5241308 ,    2 ,  79 , 12900 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241309 ,    3 ,  81 , 13600 ,Bryrupvej                     ,    2770 ,55.60972700000001 ,12.583102
5241565 ,    3 ,  85 , 15100 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241566 ,    5 , 117 , 15600 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5241567 ,    3 , 100 , 15000 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
5241570 ,    3 ,  94 , 15500 ,Strandlodsvej                 ,    2300 ,55.6646124        ,12.6227027
5241571 ,    4 , 102 , 15100 ,Richard Mortensens Vej        ,    2300 ,55.6178019        ,12.5691919
5238500 ,    1 ,  32 ,  6250 ,Gyngemose Parkvej             ,    2860 ,55.7272197        ,12.4792895
5241316 ,    3 ,  72 , 12900 ,Gyngemose Parkvej             ,    2860 ,55.72677539999999 ,12.477716
5241574 ,    3 ,  83 , 15300 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241575 ,    4 ,  98 , 14900 ,Bryrupvej                     ,    2770 ,55.60972700000001 ,12.583102
5241577 ,    4 , 103 , 14900 ,Richard Mortensens Vej        ,    2300 ,55.6178019        ,12.5691919
5241578 ,    3 ,  94 , 15000 ,Strandlodsvej                 ,    2300 ,55.66649349999999 ,12.6245658
5241324 ,    4 ,  93 , 12900 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5241581 ,    3 ,  89 , 15500 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241326 ,    4 ,  93 , 12900 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5239279 ,    2 ,  98 , 15400 ,Montagehalsvej                ,    2500 ,55.6589292        ,12.5126637
5241329 ,    2 ,  65 , 12500 ,Richard Mortensens Vej        ,    2300 ,55.6191498        ,12.5707907
5238514 ,    3 ,  70 , 13450 ,Oldenborggade                 ,    2300 ,55.6649063        ,12.6112274
5241587 ,    1 ,  35 ,  7900 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5241588 ,    1 ,  35 ,  7950 ,Poppelstykket                 ,    2450 ,55.6515557        ,12.5119233
5241333 ,    2 ,  65 , 12900 ,Strandlodsvej                 ,    2300 ,55.6661972        ,12.6212558
5241590 ,    1 ,  31 ,  7900 ,Gammel Jernbanevej            ,    2500 ,55.6642472        ,12.5185569
5241592 ,    4 ,  98 , 14900 ,Gyngemose Parkvej             ,    2860 ,55.72722049999999 ,12.4776411
5241593 ,    1 ,  26 ,  7900 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5241594 ,    1 ,  35 ,  7900 ,Poppelstykket                 ,    2450 ,55.6515557        ,12.5119233
5241595 ,    3 ,  90 , 15400 ,Ved Amagerbanen               ,    2300 ,55.667129         ,12.6250131
5241596 ,    1 ,  27 ,  7900 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5241597 ,    1 ,  26 ,  7900 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5241342 ,    2 ,  54 , 12400 ,Emma Gads Vej                 ,    2300 ,55.6367235        ,12.5800095
5241599 ,    1 ,  37 ,  7900 ,Poppelstykket                 ,    2450 ,55.6513066        ,12.5111867
5104619 ,    2 ,  63 , 11050 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5126173 ,    1 ,  32 ,  6350 ,Gyngemose Parkvej             ,    2860 ,55.7272197        ,12.4792895
5112380 ,    5 , 123 , 16705 ,Robert Jacobsens Vej          ,    2300 ,55.6217108        ,12.5729561
4953549 ,    4 ,  94 , 14050 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5192970 ,    4 , 104 , 16300 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5029967 ,    2 ,  67 , 11150 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5092267 ,    4 ,  92 , 14250 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5054942 ,    1 ,  42 ,  9854 ,Svend Trøsts Vej              ,    1912 ,55.67942499999998 ,12.5514368
4581595 ,    3 , 156 , 27300 ,Overgaden Neden Vandet        ,    1400 ,55.6727407        ,12.590873
4856893 ,    4 ,  91 , 15085 ,Richard Mortensens Vej        ,    2300 ,55.6218405        ,12.5721728
4979396 ,    2 ,  66 , 12300 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
4956063 ,    2 ,  64 , 11650 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5046499 ,    4 , 104 , 16000 ,Andrea Brochmanns Gade        ,    2450 ,55.6483234        ,12.5383547
5072896 ,    2 ,  74 , 11000 ,Møllevangen                   ,    2610 ,55.7051143        ,12.4353148
5081636 ,    4 , 122 , 17750 ,Nordre Teglkaj                ,    2450 ,55.6542043        ,12.5494642
5179240 ,    3 , 123 , 22100 ,Scherfigsvej                  ,    2100 ,55.7216725        ,12.5802168
5092247 ,    4 ,  93 , 13700 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5179334 ,    3 ,  86 , 15080 ,Njalsgade                     ,    2300 ,55.6630951        ,12.5935843
5217942 ,    4 , 102 , 14000 ,Gadelandet                    ,    2700 ,55.7112397        ,12.4802508
5207192 ,    4 , 114 , 15000 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5128799 ,    4 , 107 , 13900 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5192978 ,    5 , 111 , 16200 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5117306 ,    2 , 132 , 17000 ,Amagerbrogade                 ,    2300 ,55.6541904        ,12.6111424
5092280 ,    4 ,  88 , 14150 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
4956215 ,    3 , 108 , 13400 ,Gladsaxevej                   ,    2860 ,55.7392107        ,12.4882786
5111825 ,    3 ,  85 , 13300 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5081489 ,    4 , 128 , 18350 ,Parmagade                     ,    2300 ,55.652689         ,12.6126369
1503814 ,    2 ,  77 , 55000 ,Hjørringgade                  ,    2100 ,55.7059744        ,12.5882955
5107709 ,    3 , 100 , 13675 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
4989269 ,    5 , 121 , 17990 ,Gertrude Steins Vej           ,    2300 ,55.6400006        ,12.5784812
5092237 ,    4 ,  92 , 13850 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5092267 ,    4 ,  92 , 14250 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5092229 ,    4 ,  92 , 13850 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5081636 ,    4 , 122 , 17750 ,Nordre Teglkaj                ,    2450 ,55.6542043        ,12.5494642
5179386 ,    3 , 104 , 14600 ,Søborg Hovedgade              ,    2860 ,55.735488         ,12.5124968
5111821 ,    4 , 103 , 14250 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5208332 ,    3 ,  82 , 13300 ,Else Alfelts Vej              ,    2300 ,55.6168704        ,12.5660394
5117304 ,    5 , 122 , 25000 ,Strandvejen                   ,    2900 ,55.74175810000001 ,12.5788831
5190012 ,    4 , 104 , 15000 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5092236 ,    4 ,  93 , 13750 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5127345 ,    2 ,  55 , 10500 ,Møllevangen                   ,    2610 ,55.7051143        ,12.4353148
4869344 ,    2 ,  73 , 13028 ,Robert Jacobsens Vej          ,    2300 ,55.6178099        ,12.572924
5088660 ,    3 , 102 , 14000 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5158630 ,    2 , 114 , 15470 ,Ørestads Boulevard            ,    2300 ,55.6345623        ,12.5820972
5179367 ,    4 , 101 , 15700 ,Else Alfelts Vej              ,    2300 ,55.616752         ,12.5682568
4956111 ,    2 ,  64 , 10950 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5202626 ,    2 ,  79 , 13825 ,Irmavej                       ,    2610 ,55.6770177        ,12.4355482
5194788 ,    4 ,  98 , 13550 ,Robert Jacobsens Vej          ,    2300 ,55.6171282        ,12.573128
5158559 ,    3 ,  82 , 14500 ,Dieselvej                     ,    2450 ,55.6511254        ,12.5551391
5092280 ,    4 ,  88 , 14150 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
4813637 ,    1 ,  60 , 14500 ,Siljangade                    ,    2300 ,55.66874499999999 ,12.613605
5192976 ,    3 ,  97 , 14900 ,Else Afelts Vej               ,    2300 ,55.6194089        ,12.5679844
5205901 ,    3 ,  93 , 14200 ,Else Alfelts Vej              ,    2300 ,55.6185784        ,12.5690616
5112399 ,    3 , 116 , 19100 ,Islands Brygge                ,    2300 ,55.6618119        ,12.5696679
5081673 ,    3 , 104 , 14250 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5116679 ,    4 , 107 , 14300 ,Else Sørensens Vej            ,    2610 ,55.68368220000001 ,12.4586118
5111825 ,    3 ,  85 , 13300 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4956108 ,    1 ,  60 , 10250 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5008805 ,    3 , 142 , 39000 ,Drechselsgade                 ,    2300 ,55.6573085        ,12.5681515
4953554 ,    4 ,  94 , 13850 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5015718 ,    1 ,  43 , 10300 ,Else Alfelts Vej              ,    2300 ,55.6168704        ,12.5660394
5143239 ,    5 , 153 , 16950 ,Islev Have                    ,    2610 ,55.70582719999999 ,12.4338754
5087554 ,    4 ,  98 , 14300 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
5175448 ,    3 ,  98 , 14100 ,Vestre Teglgade               ,    2450 ,55.6541782        ,12.5490552
5192980 ,    4 , 103 , 17800 ,Else Afelts Vej               ,    2300 ,55.6188717        ,12.5687311
4979578 ,    3 ,  76 , 13900 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
4979471 ,    3 ,  69 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
4956123 ,    3 ,  80 , 12950 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4953595 ,    2 ,  62 , 11000 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5092306 ,    3 ,  72 , 12000 ,Gadelandet                    ,    2700 ,55.7110946        ,12.4792902
4976355 ,    3 , 101 , 17700 ,Linus Paulings Vej            ,    2450 ,55.6543061        ,12.5537018
5092236 ,    4 ,  93 , 13750 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5110052 ,    2 ,  62 , 10850 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5211177 ,    4 , 116 , 16000 ,Ørestad Boulevard             ,    2300 ,55.6403311        ,12.5829753
5216833 ,    4 , 103 , 14162 ,Kaffevej                      ,    2610 ,55.6764212        ,12.436609
5105724 ,    5 , 127 , 16650 ,Islev Have                    ,    2610 ,55.70582719999999 ,12.4338754
4979578 ,    3 ,  76 , 13900 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
4979471 ,    3 ,  69 , 13200 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
5112359 ,    4 , 106 , 14462 ,Gyngemose Parkvej             ,    2860 ,55.72563599999999 ,12.478914
5179367 ,    4 , 101 , 15700 ,Else Alfelts Vej              ,    2300 ,55.616752         ,12.5682568
5179240 ,    3 , 123 , 22100 ,Scherfigsvej                  ,    2100 ,55.7216725        ,12.5802168
5105724 ,    5 , 127 , 16650 ,Islev Have                    ,    2610 ,55.70582719999999 ,12.4338754
4953595 ,    2 ,  62 , 11000 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4979384 ,    2 ,  62 , 11900 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
5116653 ,    3 ,  87 , 12950 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5184520 ,    4 , 104 , 16500 ,Teglholmens Østkaj            ,    2450 ,55.6492942        ,12.5533005
5088245 ,    2 ,  32 , 11050 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5049573 ,    3 , 140 , 31500 ,Strandpromenaden              ,    2100 ,55.7213503        ,12.5827355
5158555 ,    6 , 195 , 35000 ,Store Kongensgade             ,    1264 ,55.6825413        ,12.5859821
5116679 ,    4 , 107 , 14300 ,Else Sørensens Vej            ,    2610 ,55.68368220000001 ,12.4586118
1503813 ,    1 ,  77 , 45000 ,Hjørringgade                  ,    2100 ,55.7059744        ,12.5882955
5087554 ,    4 ,  98 , 14300 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
5113969 ,    4 , 114 , 15200 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
4956086 ,    1 ,  60 , 10450 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5158630 ,    2 , 114 , 15470 ,Ørestads Boulevard            ,    2300 ,55.6345623        ,12.5820972
5158559 ,    3 ,  82 , 14500 ,Dieselvej                     ,    2450 ,55.6511254        ,12.5551391
4856706 ,    4 , 100 , 19552 ,Faste Batteri Vej             ,    2300 ,55.6644927        ,12.5914391
4856679 ,    3 , 133 , 18795 ,Nytorv                        ,    1450 ,55.6778296        ,12.5732055
5179191 ,    4 , 103 , 15400 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
4953570 ,    2 ,  67 , 11150 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5105805 ,    3 ,  96 , 14977 ,Robert Jacobsens Vej          ,    2300 ,55.6215844        ,12.5734099
5074456 ,    4 ,  94 , 14050 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
2391595 ,    3 , 102 , 13600 ,Richard Mortensens Vej        ,    2300 ,55.6207888        ,12.5711196
5174433 ,    4 , 117 , 15200 ,Ørestad Boulevard             ,    2300 ,55.6403311        ,12.5829753
5077787 ,    2 , 128 , 16300 ,Etta Camerons Vej             ,    2450 ,55.64548809999999 ,12.5457852
